match_id,url,competition,round,date,time,venue,spectators,referee,assistants,home_team,away_team,score,score_home,score_away,halftime,coach_home,coach_away,ok,error
3839499,https://www.oefb.at/Spiel/Druck/3839499/,Regionalliga Mitte,11. Runde,10.10.2025,19:00,,100,Robert Platzer,Mag. Philip Reitinger; DI Dietmar Krczal,SV Licht - Loidl Lafnitz,WAC Amat.,1:4,1,4,1:0,Marco Wimmer,Nemanja Rnic,True,
3839459,https://www.oefb.at/Spiel/Druck/3839459/,Regionalliga Mitte,11. Runde,10.10.2025,19:00,,300,Matthias Gächter,Senaid Covic; Manuel Jauk,Union Raiffeisen Gurten,Velden,2:3,2,3,2:0,Peter Madritsch,"Marcel Günther Kuster , BSc",True,
3839501,https://www.oefb.at/Spiel/Druck/3839501/,Regionalliga Mitte,11. Runde,10.10.2025,19:00,Strobl Arena Weiz (Sportstadion Weiz),265,Mag. Lino Heiduck,"Peparim Dauti; Dr. Marco Wolfsberger , LL.M.",Weiz,Treibach,1:1,1,1,0:1,Rainer Pein,Karl Schweighofer,True,
3839693,https://www.oefb.at/Spiel/Druck/3839693/,Regionalliga Mitte,12. Runde,19.10.2025,15:30,,80,Christoph Günter Messner,Karl Stark; Jasmin Muratovic,Junge Wikinger Ried,Weiz,3:3,3,3,2:1,Marcel Thallinger,Rainer Pein,True,
3839467,https://www.oefb.at/Spiel/Druck/3839467/,Regionalliga Mitte,12. Runde,19.10.2025,14:00,,156,Lena Hirtl,Senaid Covic; Dalibor Popovic,WAC Amat.,SPG LASK Amateure OÖ Amat.,1:0,1,0,1:0,Nemanja Rnic,"Andreas Wieland , MA",True,
3839455,https://www.oefb.at/Spiel/Druck/3839455/,Regionalliga Mitte,12. Runde,18.10.2025,19:00,STAHLBAU MÜLLER ARENA SV St. Anna am Aigen (Sportplatz St. Anna A.),158,Gerald Bauernfeind,Lena Hirtl; Zvonimir Mestrovic,St. Anna / A.,Gleisdorf 09,0:2,0,2,0:1,Hannes Höller,Marko Kovacevic,True,
3839648,https://www.oefb.at/Spiel/Druck/3839648/,Regionalliga Mitte,12. Runde,18.10.2025,15:30,,206,Philip Gillesberger,DI Bruno Ljubicic; Martin Bischof,ASKÖ Oedt,Union Raiffeisen Gurten,0:1,0,1,0:0,Carsten Jancker,Peter Madritsch,True,
3839694,https://www.oefb.at/Spiel/Druck/3839694/,Regionalliga Mitte,12. Runde,17.10.2025,19:00,,780,"Mag. Jan Uwe Thiel , LL.M.","Enes Karadag , BSc; Mert Can Batmaz",ASK Voitsberg,SV Licht - Loidl Lafnitz,5:0,5,0,4:0,David Preiss,Marco Wimmer,True,
3839629,https://www.oefb.at/Spiel/Druck/3839629/,Regionalliga Mitte,12. Runde,17.10.2025,19:00,,400,Andreas Feichtinger,Oliver Labmayer; Edvin Aliu,Treibach,DSC Wonisch Installationen,1:2,1,2,1:1,Karl Schweighofer,Patrick Haring,True,
3839592,https://www.oefb.at/Spiel/Druck/3839592/,Regionalliga Mitte,12. Runde,17.10.2025,19:00,,220,"Dominik Sodamin , BA MA",Robert Patrick Nagele; DI Roland Wurzer,Union PROCON Dietach,Kalsdorf,2:0,2,0,2:0,"Daniel Ruttensteiner , BSc",Mag. Jörg Schirgi,True,
3839594,https://www.oefb.at/Spiel/Druck/3839594/,Regionalliga Mitte,12. Runde,17.10.2025,19:00,,250,Julian Edlinger,Senaid Covic; Gerald Bauernfeind,Velden,SPG Wallern / St. Marienk./P KM,0:0,0,0,0:0,"Marcel Günther Kuster , BSc",Horst Haidacher,True,
3839580,https://www.oefb.at/Spiel/Druck/3839580/,Regionalliga Mitte,13. Runde,26.10.2025,15:00,Raiffeisen Arena Linz (Stadion),540,Matthias Gächter,Manuel Jauk; Felix Ouschan,SPG LASK Amateure OÖ Amat.,ASK Voitsberg,2:3,2,3,1:1,"Andreas Wieland , MA",David Preiss,True,
3839482,https://www.oefb.at/Spiel/Druck/3839482/,Regionalliga Mitte,13. Runde,25.10.2025,15:00,,175,Alexander Autherith,Ing. Dipl.-Wirtschaftsing.(FH) Gürsel Ak; Marco Obritzberger,Union PROCON Dietach,WAC Amat.,0:2,0,2,0:1,"Daniel Ruttensteiner , BSc",Nemanja Rnic,True,
3839589,https://www.oefb.at/Spiel/Druck/3839589/,Regionalliga Mitte,13. Runde,24.10.2025,19:00,Deutschlandsberg (Koralmstadion Kunstrasen) (Sportplatz Deutschlandsberg),300,DI Thomas Wieser,Ing. Michael Terbul; Gerhard Lukas Meschnark,DSC Wonisch Installationen,Junge Wikinger Ried,3:1,3,1,2:0,Patrick Haring,Marcel Thallinger,True,
3839508,https://www.oefb.at/Spiel/Druck/3839508/,Regionalliga Mitte,13. Runde,24.10.2025,19:00,Solarstadion Gleisdorf (Stadion),250,Slavomir Schlesinger,Armin Dukic; Enes Fatih Kizil,Gleisdorf 09,Treibach,3:3,3,3,2:1,Marko Kovacevic,Karl Schweighofer,True,
3839603,https://www.oefb.at/Spiel/Druck/3839603/,Regionalliga Mitte,13. Runde,24.10.2025,19:00,Sportzentrum Kalsdorf (Sportplatz Kalsdorf),200,Daniel Trampusch,"Nedim Hrvacic , MA; Almir Puskar",Kalsdorf,Union Raiffeisen Gurten,4:1,4,1,1:0,Mag. Jörg Schirgi,Peter Madritsch,True,
3839665,https://www.oefb.at/Spiel/Druck/3839665/,Regionalliga Mitte,13. Runde,24.10.2025,19:00,,350,Roman Smolinski,"Jakob Wallner , BSc; Herbert Viertlmayr",SPG Wallern / St. Marienk./P KM,ASKÖ Oedt,1:0,1,0,0:0,Horst Haidacher,Carsten Jancker,True,
3839619,https://www.oefb.at/Spiel/Druck/3839619/,Regionalliga Mitte,13. Runde,24.10.2025,19:00,,150,Mag. Thomas Ofner,Julian Edlinger; Shpresim Kramoviku,SV Licht - Loidl Lafnitz,St. Anna / A.,4:3,4,3,2:3,Marco Wimmer,"Ing. Patrick Mikovits , BSc",True,
3839504,https://www.oefb.at/Spiel/Druck/3839504/,Regionalliga Mitte,13. Runde,24.10.2025,19:00,Strobl Arena Weiz (Sportstadion Weiz),420,Asim Basic,Christoph Breitwieser; Maximilian Lehner,Weiz,Velden,2:2,2,2,2:1,Rainer Pein,"Marcel Günther Kuster , BSc",True,
3839549,https://www.oefb.at/Spiel/Druck/3839549/,Regionalliga Mitte,14. Runde,02.11.2025,14:00,Münzer Bioindustrie Sportpark Voitsberg (Stadion Voitsberg),850,Christoph Günter Messner,"Nedim Hrvacic , MA; Jasmin Muratovic",ASK Voitsberg,Union PROCON Dietach,1:0,1,0,0:0,David Preiss,"Daniel Ruttensteiner , BSc",True,
3839678,https://www.oefb.at/Spiel/Druck/3839678/,Regionalliga Mitte,14. Runde,31.10.2025,19:00,,100,Holger Dietz,DI (FH) Gerold Glantschnig; Nenad Stakic,ASKÖ Oedt,Weiz,4:0,4,0,1:0,Carsten Jancker,Rainer Pein,True,
3839637,https://www.oefb.at/Spiel/Druck/3839637/,Regionalliga Mitte,14. Runde,31.10.2025,19:00,BWT Oberösterreichische Arena (Stadion),115,Marco Schlacher,Lorenz-Andre Mair Zu Niederwegs; Karl Krenn,Junge Wikinger Ried,Gleisdorf 09,3:2,3,2,2:1,Marcel Thallinger,Marko Kovacevic,True,
3839595,https://www.oefb.at/Spiel/Druck/3839595/,Regionalliga Mitte,14. Runde,31.10.2025,19:00,STAHLBAU MÜLLER ARENA SV St. Anna am Aigen (Sportplatz St. Anna A.),340,MSc Mathias Bodner,Edin Omerhodzic; Heinz Dorfer,St. Anna / A.,SPG LASK Amateure OÖ Amat.,0:5,0,5,0:2,"Ing. Patrick Mikovits , BSc","Andreas Wieland , MA",True,
3839516,https://www.oefb.at/Spiel/Druck/3839516/,Regionalliga Mitte,14. Runde,31.10.2025,19:00,,250,"Tobias Wimhofer , BSc",Jakob Hochgatterer; DI Bruno Ljubicic,Treibach,SV Licht - Loidl Lafnitz,1:3,1,3,0:2,Karl Schweighofer,Marco Wimmer,True,
3839651,https://www.oefb.at/Spiel/Druck/3839651/,Regionalliga Mitte,14. Runde,31.10.2025,19:00,,450,Harun Suta,"Stefan Tikal , MEd; Ing. Dipl.-Wirtschaftsing.(FH) Gürsel Ak",Union Raiffeisen Gurten,SPG Wallern / St. Marienk./P KM,2:0,2,0,1:0,Peter Madritsch,Horst Haidacher,True,
3839466,https://www.oefb.at/Spiel/Druck/3839466/,Regionalliga Mitte,14. Runde,31.10.2025,19:00,,250,Manfred Erlinger,Oliver Labmayer; Moritz-Josef Spachinger,Velden,DSC Wonisch Installationen,2:2,2,2,1:1,"Marcel Günther Kuster , BSc",Patrick Haring,True,
3839526,https://www.oefb.at/Spiel/Druck/3839526/,Regionalliga Mitte,14. Runde,30.10.2025,19:00,Sportzentrum Kalsdorf (Sportplatz Kalsdorf),300,René Kettlgruber,Roman Smolinski; Daniel Schausberger,Kalsdorf,WAC Amat.,3:2,3,2,2:1,Mag. Jörg Schirgi,Nemanja Rnic,True,
3839456,https://www.oefb.at/Spiel/Druck/3839456/,Regionalliga Mitte,15. Runde,09.11.2025,14:00,"voestalpine Stadion, Pasching (Hauptfeld)",100,Erwin Komornyik,"DI (FH) Can Cetin; DI Alexander Pintscher , BSc",SPG LASK Amateure OÖ Amat.,Treibach,6:0,6,0,2:0,"Andreas Wieland , MA",Karl Schweighofer,True,
3839620,https://www.oefb.at/Spiel/Druck/3839620/,Regionalliga Mitte,15. Runde,09.11.2025,14:00,,300,Asim Basic,"Jakob Wallner , BSc; Daniel Postlbauer",WAC Amat.,ASK Voitsberg,1:3,1,3,1:2,Nemanja Rnic,David Preiss,True,
3839634,https://www.oefb.at/Spiel/Druck/3839634/,Regionalliga Mitte,15. Runde,07.11.2025,19:00,Deutschlandsberg (Koralmstadion Kunstrasen) (Sportplatz Deutschlandsberg),450,"Jürgen Hartenberger , BA MA",Stephan Orel; Almedin Medin,DSC Wonisch Installationen,ASKÖ Oedt,3:3,3,3,3:2,Patrick Haring,Carsten Jancker,True,
3839606,https://www.oefb.at/Spiel/Druck/3839606/,Regionalliga Mitte,15. Runde,07.11.2025,19:00,Solarstadion Gleisdorf (Stadion),200,Harun Suta,"Stefan Tikal , MEd; Ing. Dipl.-Wirtschaftsing.(FH) Gürsel Ak",Gleisdorf 09,Velden,1:0,1,0,0:0,Marko Kovacevic,"Marcel Günther Kuster , BSc",True,
3839517,https://www.oefb.at/Spiel/Druck/3839517/,Regionalliga Mitte,15. Runde,07.11.2025,19:00,,150,Christof Leitner,MSc Mathias Bodner; Edin Omerhodzic,SPG Wallern / St. Marienk./P KM,Kalsdorf,0:1,0,1,0:1,Horst Haidacher,Mag. Jörg Schirgi,True,
3839527,https://www.oefb.at/Spiel/Druck/3839527/,Regionalliga Mitte,15. Runde,07.11.2025,19:00,,100,"Dominik Sodamin , BA MA","Robert Patrick Nagele; Björn Michael Wilhelmer-Zitter , MBA",SV Licht - Loidl Lafnitz,Junge Wikinger Ried,7:4,7,4,3:2,Marco Wimmer,Marcel Thallinger,True,
3839635,https://www.oefb.at/Spiel/Druck/3839635/,Regionalliga Mitte,15. Runde,07.11.2025,19:00,,250,DI Thomas Wieser,Karl Stark; Heribert Petritz,Union PROCON Dietach,St. Anna / A.,1:1,1,1,0:0,"Daniel Ruttensteiner , BSc","Ing. Patrick Mikovits , BSc",True,
3839625,https://www.oefb.at/Spiel/Druck/3839625/,Regionalliga Mitte,15. Runde,07.11.2025,19:00,Strobl Arena Weiz (Sportstadion Weiz),280,Christoph Günter Messner,"Nedim Hrvacic , MA; Jasmin Muratovic",Weiz,Union Raiffeisen Gurten,1:1,1,1,0:0,Rainer Pein,Peter Madritsch,True,
3839677,https://www.oefb.at/Spiel/Druck/3839677/,Regionalliga Mitte,16. Runde,28.02.2026,14:00,Münzer Bioindustrie Sportpark Voitsberg (Stadion Voitsberg),1200,Gerald Bauernfeind,Lena Hirtl; Gerhard Kressl,ASK Voitsberg,Kalsdorf,4:0,4,0,0:0,David Preiss,Mag. Jörg Schirgi,True,
3839505,https://www.oefb.at/Spiel/Druck/3839505/,Regionalliga Mitte,16. Runde,28.02.2026,14:00,,110,Philipp Hubinger,Robert Platzer; Sebastian Rothbauer,WAC Amat.,St. Anna / A.,3:0,3,0,0:0,Nemanja Rnic,"Ing. Patrick Mikovits , BSc",True,
3839490,https://www.oefb.at/Spiel/Druck/3839490/,Regionalliga Mitte,16. Runde,27.02.2026,19:00,Deutschlandsberg (Koralmstadion Kunstrasen) (Sportplatz Deutschlandsberg),500,Christoph Günter Messner,"Nedim Hrvacic , MA; Jasmin Muratovic",DSC Wonisch Installationen,Union Raiffeisen Gurten,4:1,4,1,1:0,Patrick Haring,Peter Madritsch,True,
3839493,https://www.oefb.at/Spiel/Druck/3839493/,Regionalliga Mitte,16. Runde,27.02.2026,19:00,Solarstadion Gleisdorf (Stadion),200,Christof Leitner,Edin Omerhodzic; Armin Sadikovic,Gleisdorf 09,ASKÖ Oedt,1:1,1,1,1:0,Marko Kovacevic,Carsten Jancker,True,
3839477,https://www.oefb.at/Spiel/Druck/3839477/,Regionalliga Mitte,16. Runde,27.02.2026,19:00,"voestalpine Stadion, Pasching (Hauptfeld)",170,"Florian Eidenberger , MSc",Edin Kustura; Edin Vrtagic,SPG LASK Amateure OÖ Amat.,Junge Wikinger Ried,4:0,4,0,1:0,"Andreas Wieland , MA",Marcel Thallinger,True,
3839670,https://www.oefb.at/Spiel/Druck/3839670/,Regionalliga Mitte,16. Runde,27.02.2026,19:00,,100,Philip Gillesberger,Slavomir Schlesinger; Oliver Labmayer,SV Licht - Loidl Lafnitz,Velden,1:1,1,1,1:0,Marco Wimmer,"Marcel Günther Kuster , BSc",True,
3839503,https://www.oefb.at/Spiel/Druck/3839503/,Regionalliga Mitte,16. Runde,27.02.2026,19:00,,250,Sascha Koprivnik,Christian Birnstingl; Dominik Salzger,Union PROCON Dietach,Treibach,1:0,1,0,1:0,"Daniel Ruttensteiner , BSc",Karl Schweighofer,True,
3839534,https://www.oefb.at/Spiel/Druck/3839534/,Regionalliga Mitte,16. Runde,27.02.2026,19:00,Strobl Arena Weiz (Sportstadion Weiz),400,Edis Skalic,"Jürgen Hartenberger , BA MA; DI (FH) Gerold Glantschnig",Weiz,SPG Wallern / St. Marienk./P KM,2:3,2,3,2:1,Rainer Pein,Horst Haidacher,True,
3839461,https://www.oefb.at/Spiel/Druck/3839461/,Regionalliga Mitte,17. Runde,07.03.2026,17:00,STAHLBAU MÜLLER ARENA SV St. Anna am Aigen (Sportplatz St. Anna A.),340,Michael Steindl,Mag. Thomas Ofner; Mag. Patrick Schenke,St. Anna / A.,ASK Voitsberg,0:8,0,8,0:4,"Ing. Patrick Mikovits , BSc",David Preiss,True,
3839560,https://www.oefb.at/Spiel/Druck/3839560/,Regionalliga Mitte,17. Runde,07.03.2026,15:00,Sportzentrum Kalsdorf (Sportplatz Kalsdorf),400,Roland Schweiger,"Bernhard Reiter , MEd; Fabio-Luca Stadler",Kalsdorf,Weiz,3:0,3,0,0:0,Mag. Jörg Schirgi,Rainer Pein,True,
3839509,https://www.oefb.at/Spiel/Druck/3839509/,Regionalliga Mitte,17. Runde,07.03.2026,14:30,,400,Christoph Günter Messner,"Nedim Hrvacic , MA; Jasmin Muratovic",Treibach,WAC Amat.,3:1,3,1,1:1,Karl Schweighofer,Nemanja Rnic,True,
3839578,https://www.oefb.at/Spiel/Druck/3839578/,Regionalliga Mitte,17. Runde,07.03.2026,14:30,,300,DI Dominik Grasser,Stojan Vukota; Shpresim Kramoviku,Velden,SPG LASK Amateure OÖ Amat.,3:1,3,1,2:1,"Marcel Günther Kuster , BSc","Andreas Wieland , MA",True,
3839471,https://www.oefb.at/Spiel/Druck/3839471/,Regionalliga Mitte,17. Runde,06.03.2026,19:00,,100,Edis Skalic,"Jürgen Hartenberger , BA MA; Nedim Hrvacic , MA",ASKÖ Oedt,SV Licht - Loidl Lafnitz,4:1,4,1,2:0,Carsten Jancker,Marco Wimmer,True,
3839460,https://www.oefb.at/Spiel/Druck/3839460/,Regionalliga Mitte,17. Runde,06.03.2026,19:00,,80,René Kettlgruber,Benedikt Ljubas; Servan Yilmaz,Junge Wikinger Ried,Union PROCON Dietach,0:1,0,1,0:1,Marcel Thallinger,"Daniel Ruttensteiner , BSc",True,
3839492,https://www.oefb.at/Spiel/Druck/3839492/,Regionalliga Mitte,17. Runde,06.03.2026,19:00,,200,Emil Ristoskov,MSc Mathias Bodner; Heinz Dorfer,SPG Wallern / St. Marienk./P KM,DSC Wonisch Installationen,1:2,1,2,0:2,Julian Baumgartner,Patrick Haring,True,
3839616,https://www.oefb.at/Spiel/Druck/3839616/,Regionalliga Mitte,17. Runde,06.03.2026,19:00,,300,Christian Maier,Gerhard Lukas Meschnark; Karl Stark,Union Raiffeisen Gurten,Gleisdorf 09,2:1,2,1,1:0,Peter Madritsch,Marko Kovacevic,True,
3839488,https://www.oefb.at/Spiel/Druck/3839488/,Regionalliga Mitte,18. Runde,15.03.2026,14:00,,120,Erwin Komornyik,"DI (FH) Can Cetin; DI Alexander Pintscher , BSc",WAC Amat.,Junge Wikinger Ried,0:0,0,0,0:0,Nemanja Rnic,Marcel Thallinger,True,
3839539,https://www.oefb.at/Spiel/Druck/3839539/,Regionalliga Mitte,18. Runde,14.03.2026,17:00,STAHLBAU MÜLLER ARENA SV St. Anna am Aigen (Sportplatz St. Anna A.),220,Sascha Koprivnik,Harald Ranz; Tarik Sahbegovic,St. Anna / A.,Kalsdorf,0:1,0,1,0:0,"Ing. Patrick Mikovits , BSc",Mag. Jörg Schirgi,True,
3839660,https://www.oefb.at/Spiel/Druck/3839660/,Regionalliga Mitte,18. Runde,14.03.2026,15:30,,250,Gerald Bauernfeind,Dalibor Popovic; Paul Prosen,Union PROCON Dietach,Velden,0:3,0,3,0:1,"Daniel Ruttensteiner , BSc","Marcel Günther Kuster , BSc",True,
3839500,https://www.oefb.at/Spiel/Druck/3839500/,Regionalliga Mitte,18. Runde,14.03.2026,14:00,Münzer Bioindustrie Sportpark Voitsberg (Stadion Voitsberg),750,Cagri Demir,"Ing. Dipl.-Wirtschaftsing.(FH) Gürsel Ak; Stefan Tikal , MEd",ASK Voitsberg,Treibach,3:1,3,1,1:1,David Preiss,Karl Schweighofer,True,
3839662,https://www.oefb.at/Spiel/Druck/3839662/,Regionalliga Mitte,18. Runde,13.03.2026,19:00,Deutschlandsberg (Koralmstadion Kunstrasen) (Sportplatz Deutschlandsberg),670,DI,"Mag. Adnan Dambo; Ing. BSc. Klaus Temmel , MA",DSC Wonisch Installationen,Weiz,3:2,3,2,2:1,Patrick Haring,Rainer Pein,True,
3839585,https://www.oefb.at/Spiel/Druck/3839585/,Regionalliga Mitte,18. Runde,13.03.2026,19:00,Solarstadion Gleisdorf (Stadion),150,Edis Skalic,"Mag. Patrick Treffer , BSc; Stephan Orel",Gleisdorf 09,SPG Wallern / St. Marienk./P KM,1:1,1,1,0:0,Marko Kovacevic,Julian Baumgartner,True,
3839546,https://www.oefb.at/Spiel/Druck/3839546/,Regionalliga Mitte,18. Runde,13.03.2026,19:00,"voestalpine Stadion, Pasching (Hauptfeld)",80,Alexander Autherith,Jakob Hochgatterer; DI Bruno Ljubicic,SPG LASK Amateure OÖ Amat.,ASKÖ Oedt,1:1,1,1,1:0,"Andreas Wieland , MA",Carsten Jancker,True,
3839668,https://www.oefb.at/Spiel/Druck/3839668/,Regionalliga Mitte,18. Runde,13.03.2026,19:00,,150,Christoph Günter Messner,"Nedim Hrvacic , MA; Jasmin Muratovic",SV Licht - Loidl Lafnitz,Union Raiffeisen Gurten,1:2,1,2,1:1,Marco Wimmer,Peter Madritsch,True,
3839576,https://www.oefb.at/Spiel/Druck/3839576/,Regionalliga Mitte,19. Runde,22.03.2026,15:30,,107,Marco Schlacher,Lorenz-Andre Mair Zu Niederwegs; Christoph Hopfgartner,Junge Wikinger Ried,ASK Voitsberg,1:4,1,4,1:2,Marcel Thallinger,David Preiss,True,
3839557,https://www.oefb.at/Spiel/Druck/3839557/,Regionalliga Mitte,19. Runde,21.03.2026,14:30,,120,Lisa Haunschmid,René Kettlgruber; Christoph Ömer,Treibach,St. Anna / A.,0:2,0,2,0:2,Karl Schweighofer,"Ing. Patrick Mikovits , BSc",True,
3839571,https://www.oefb.at/Spiel/Druck/3839571/,Regionalliga Mitte,19. Runde,20.03.2026,19:00,,200,Andreas Feichtinger,Oliver Labmayer; Gerold Steinbichler,ASKÖ Oedt,Union PROCON Dietach,3:2,3,2,1:2,Carsten Jancker,"Daniel Ruttensteiner , BSc",True,
3839632,https://www.oefb.at/Spiel/Druck/3839632/,Regionalliga Mitte,19. Runde,20.03.2026,19:00,Sportzentrum Kalsdorf (Sportplatz Kalsdorf),,Mag. Thomas Ofner,"Jörg Hofgartner; Daniel Hofer , MBA",Kalsdorf,DSC Wonisch Installationen,3:2,3,2,0:1,Mag. Jörg Schirgi,Patrick Haring,True,
3839609,https://www.oefb.at/Spiel/Druck/3839609/,Regionalliga Mitte,19. Runde,20.03.2026,19:00,,250,Daniel Trampusch,"Robert Patrick Nagele; Björn Michael Wilhelmer-Zitter , MBA",SPG Wallern / St. Marienk./P KM,SV Licht - Loidl Lafnitz,3:2,3,2,2:1,Julian Baumgartner,Rowdy pieter bas Nossent,True,
3839457,https://www.oefb.at/Spiel/Druck/3839457/,Regionalliga Mitte,19. Runde,20.03.2026,19:00,,350,Robert Platzer,DI Bruno Ljubicic; Dominik Kreuzer,Union Raiffeisen Gurten,SPG LASK Amateure OÖ Amat.,2:1,2,1,2:0,Peter Madritsch,"Andreas Wieland , MA",True,
3839506,https://www.oefb.at/Spiel/Druck/3839506/,Regionalliga Mitte,19. Runde,20.03.2026,19:00,Strobl Arena Weiz (Sportstadion Weiz),450,Ing. Martin Wangg,Gerald Bauernfeind; Ing. Florian Sabathi,Weiz,Gleisdorf 09,1:1,1,1,0:1,Marko Krajcer,"DI Sebastian Radakovics , MBA",True,
3839626,https://www.oefb.at/Spiel/Druck/3839626/,Regionalliga Mitte,19. Runde,20.03.2026,18:00,,352,Christoph Günter Messner,"Mag. Patrick Treffer , BSc; DI Roland Wurzer",Velden,WAC Amat.,1:0,1,0,0:0,"Marcel Günther Kuster , BSc",Nemanja Rnic,True,
3839531,https://www.oefb.at/Spiel/Druck/3839531/,Regionalliga Mitte,20. Runde,29.03.2026,14:00,,151,Sascha Koprivnik,Dominik Salzger; Manuel Reinbacher,WAC Amat.,ASKÖ Oedt,0:2,0,2,0:1,Nemanja Rnic,Carsten Jancker,True,
3839666,https://www.oefb.at/Spiel/Druck/3839666/,Regionalliga Mitte,20. Runde,28.03.2026,19:00,STAHLBAU MÜLLER ARENA SV St. Anna am Aigen (Sportplatz St. Anna A.),200,Christian Maier,DI Thomas Wieser; Marcel Andre Vaschauner,St. Anna / A.,Junge Wikinger Ried,0:2,0,2,0:0,"Ing. Patrick Mikovits , BSc",Marcel Thallinger,True,
3839645,https://www.oefb.at/Spiel/Druck/3839645/,Regionalliga Mitte,20. Runde,28.03.2026,16:00,,250,Manfred Erlinger,"Florian Eidenberger , MSc; Fritz Erlinger",Union PROCON Dietach,Union Raiffeisen Gurten,0:1,0,1,0:0,"Daniel Ruttensteiner , BSc",Peter Madritsch,True,
3839681,https://www.oefb.at/Spiel/Druck/3839681/,Regionalliga Mitte,20. Runde,28.03.2026,14:00,Münzer Bioindustrie Sportpark Voitsberg (Stadion Voitsberg),800,"Tobias Wimhofer , BSc",DI Bruno Ljubicic; Andreas Feichtinger,ASK Voitsberg,Velden,6:0,6,0,3:0,David Preiss,"Marcel Günther Kuster , BSc",True,
3839593,https://www.oefb.at/Spiel/Druck/3839593/,Regionalliga Mitte,20. Runde,27.03.2026,19:00,Solarstadion Gleisdorf (Stadion),200,DI Dominik Grasser,DI (FH) Philipp Schauer; Jörg Hofgartner,Gleisdorf 09,DSC Wonisch Installationen,1:5,1,5,0:3,Marko Kovacevic,Patrick Haring,True,
3839474,https://www.oefb.at/Spiel/Druck/3839474/,Regionalliga Mitte,20. Runde,27.03.2026,19:00,"voestalpine Stadion, Pasching (Hauptfeld)",100,Philip Gillesberger,Philipp Hubinger; Manfred Erlinger,SPG LASK Amateure OÖ Amat.,SPG Wallern / St. Marienk./P KM,2:1,2,1,2:0,"Andreas Wieland , MA",Julian Baumgartner,True,
3839656,https://www.oefb.at/Spiel/Druck/3839656/,Regionalliga Mitte,20. Runde,27.03.2026,19:00,,50,Michael Steindl,Mag. Thomas Ofner; Stojan Vukota,SV Licht - Loidl Lafnitz,Weiz,2:2,2,2,1:1,Marco Wimmer,Marko Krajcer,True,
3839465,https://www.oefb.at/Spiel/Druck/3839465/,Regionalliga Mitte,20. Runde,27.03.2026,19:00,,155,Roman Smolinski,Stephan Bauer; Noris-David Bodea,Treibach,Kalsdorf,2:1,2,1,0:0,Karl Schweighofer,Mag. Jörg Schirgi,True,
3839518,https://www.oefb.at/Spiel/Druck/3839518/,Regionalliga Mitte,21. Runde,04.04.2026,16:00,,77,Gerald Bauernfeind,Dalibor Popovic; Paul Prosen,Junge Wikinger Ried,Treibach,2:0,2,0,0:0,Marcel Thallinger,Karl Schweighofer,True,
3839574,https://www.oefb.at/Spiel/Druck/3839574/,Regionalliga Mitte,21. Runde,04.04.2026,15:00,,220,"Mag. Jan Uwe Thiel , LL.M.","Jakob Hochgatterer; Enes Karadag , BSc",ASKÖ Oedt,ASK Voitsberg,0:4,0,4,0:3,Carsten Jancker,David Preiss,True,
3839683,https://www.oefb.at/Spiel/Druck/3839683/,Regionalliga Mitte,21. Runde,03.04.2026,19:00,Deutschlandsberg (Koralmstadion Kunstrasen) (Sportplatz Deutschlandsberg),691,Erwin Komornyik,Werner Harrer; Mag. (FH) Stephan Koren,DSC Wonisch Installationen,SV Licht - Loidl Lafnitz,1:2,1,2,1:1,Patrick Haring,Marco Wimmer,True,
3839649,https://www.oefb.at/Spiel/Druck/3839649/,Regionalliga Mitte,21. Runde,03.04.2026,19:00,,300,Mag. Lino Heiduck,Armin Dukic; Enes Fatih Kizil,SPG Wallern / St. Marienk./P KM,Union PROCON Dietach,2:2,2,2,1:2,Julian Baumgartner,"Daniel Ruttensteiner , BSc",True,
3839658,https://www.oefb.at/Spiel/Druck/3839658/,Regionalliga Mitte,21. Runde,03.04.2026,19:00,,450,DI Dominik Grasser,DI (FH) Philipp Schauer; Michael Steindl,Union Raiffeisen Gurten,WAC Amat.,3:0,3,0,2:0,Peter Madritsch,Nemanja Rnic,True,
3839627,https://www.oefb.at/Spiel/Druck/3839627/,Regionalliga Mitte,21. Runde,03.04.2026,19:00,Strobl Arena Weiz (Sportstadion Weiz),320,Edis Skalic,"Nedim Hrvacic , MA; Marcel Andre Vaschauner",Weiz,SPG LASK Amateure OÖ Amat.,5:1,5,1,1:1,Marko Krajcer,Jürgen Panis,True,
3839533,https://www.oefb.at/Spiel/Druck/3839533/,Regionalliga Mitte,21. Runde,02.04.2026,19:00,,263,Slavomir Schlesinger,"Günter Alesi; Ing. Erhard Fuchs Eisner , MBA",Velden,St. Anna / A.,2:1,2,1,0:0,"Marcel Günther Kuster , BSc","Ing. Patrick Mikovits , BSc",True,
3839631,https://www.oefb.at/Spiel/Druck/3839631/,Regionalliga Mitte,21. Runde,01.04.2026,19:00,Sportzentrum Kalsdorf (Sportplatz Kalsdorf),250,DI,Jörg Hofgartner; Mag. Patrick Schenke,Kalsdorf,Gleisdorf 09,0:2,0,2,0:0,Mag. Jörg Schirgi,Marko Kovacevic,True,
