match_id,type,minute,team,player,player_out,detail
3839575,substitution,88,home,Kristijan Ivancic,Markus Farnleitner,
3839575,goal,90,away,Christoph Kobald,,
3839575,goal,(Elfm.),away,Christoph Kobald,,
3839570,yellow,HZ,home,Tobias Hofbauer,,
3839570,substitution,HZ,home,Thomas Burghuber,,
3839570,yellow_red,61,home,Tobias Hofbauer,,
3839570,yellow,63,home,Ermal Krasniqi,,
3839570,yellow,63,home,Florian Schütz,,
3839570,substitution,63,home,Simon Schnaitter,,
3839570,substitution,63,home,Niklas Sickinger,,
3839570,yellow_red,64,away,Dominik Velecky,,
3839570,yellow,65,away,Aljaz Dzankic,,
3839570,yellow,65,away,Valentin Akrap,,
3839570,yellow,65,away,Lorenz Maurer,,
3839570,substitution,65,away,Michael John Lema,,
3839570,substitution,65,away,Daniel Markl,,
3839570,substitution,65,away,Huba Homann,,
3839570,yellow,72,away,Lovre Barić,,
3839570,substitution,72,away,Martin Coello Carrera,,
3839570,yellow,80,away,Justin Hofmann,,
3839570,substitution,80,away,David Zulj,,
3839570,yellow_red,83,home,Dominic Bauer,,
3839570,yellow,87,home,Felix Ratzinger,,
3839570,substitution,87,home,Florian Schütz,,
3839570,yellow_red,94,away,Bajram Syla,,
3839570,substitution,U22,home,,Elias Jagereder,
3839570,substitution,U21,home,,Niklas Sickinger,
3839570,substitution,U18,home,,Simon Holzer,
3839570,substitution,U21,home,,Ermal Krasniqi,
3839570,substitution,U21,home,,Xaver Bernauer,
3839570,substitution,U22,home,,Felix Ratzinger,
3839570,substitution,U20,away,,Leonhard Gabbichler,
3839570,substitution,U21,away,,Hamza Samardzic,
3839570,substitution,U22,away,,Angelo Nenadic,
3839570,substitution,U21,away,,David Zulj,
3839570,substitution,U20,away,,Huba Homann,
3839570,substitution,U21,away,,Bernd Aineter,
3839570,substitution,U22,away,,Lovre Barić,
3839570,substitution,U20,away,,Justin Hofmann,
3839570,substitution,U17,away,,Lorenz Maurer,
3839597,yellow,3,away,Luka Zivanovic,,
3839597,goal,34,away,Fabian Schubert,,
3839597,substitution,HZ,away,Christoph Strommer,Philipp Zuna,
3839597,substitution,HZ,away,Daniel Goriupp,Luka Zivanovic,
3839597,goal,51,home,Nikolaos Kokkas,,
3839597,goal,52,away,Daniel Goriupp,,
3839597,yellow,53,away,Daniel Goriupp,,
3839597,goal,58,away,Fabian Schubert,,
3839597,substitution,60,away,Marcel Tanzmayr,Tristan Brükk,
3839597,substitution,66,away,Martin Krienzer,Fabian Schubert,
3839597,substitution,72,home,Jonas Fürst,Marius Leo Maierhofer,
3839597,substitution,72,home,Fabio Markelic,Thomas Pirker,
3839597,goal,74,away,Martin Krienzer,,
3839597,substitution,78,home,Alexander Kerhe,Marco Paul Pirker,
3839597,substitution,78,home,Marco Pusnik,Michael Novak,
3839597,substitution,78,away,Daniel Lukas Saurer,Maximilian Suppan,
3839597,substitution,83,home,Julian Mario Maurer,Vahid Muharemovic,
3839597,yellow,86,home,Tristan Noel Stocklauser,,
3839597,goal,90,home,Erik Kovac,,
3839597,yellow,90,away,Marcel Tanzmayr,,
3839597,goal,(Fr.),home,Nikolaos Kokkas,,
3839559,yellow_red,14,away,Alexander Kager,,
3839559,yellow,HZ,away,Michael Loder,,
3839559,substitution,HZ,away,Boris Planeta,,
3839559,yellow_red,51,home,Philipp Mitter,,
3839559,yellow,63,home,Felix Gerstmayer,,
3839559,substitution,63,home,Philipp Huspek,,
3839559,yellow,65,away,Lejs Plicanic,,
3839559,yellow,65,away,Fabian Lenhart,,
3839559,yellow,65,away,Christian Berger,,
3839559,substitution,65,away,Alexander Kager,,
3839559,substitution,65,away,Libor Bobcik,,
3839559,substitution,65,away,Niko Johann Lieber,,
3839559,yellow,75,home,Michael Wild,,
3839559,yellow,75,home,Elias Zaki,,
3839559,substitution,75,home,Oliver Affenzeller,,
3839559,substitution,75,home,Hannes Huber,,
3839559,yellow,75,away,Andre Dirnberger,,
3839559,substitution,75,away,Daniel Klicnik,,
3839559,yellow_red,79,home,Felix Gerstmayer,,
3839559,yellow,80,home,Alexander Dallhammer,,
3839559,yellow,80,home,Eduard Josef Haas,,
3839559,substitution,80,home,Jakob Karlinger,,
3839559,substitution,80,home,Philipp Mitter,,
3839559,substitution,U21,home,,Lorenz Stadler,
3839559,substitution,U22,home,,Felix Gerstmayer,
3839559,substitution,U21,home,,Elias Zaki,
3839559,substitution,U19,away,,Tobias Schöggl,
3839559,substitution,U20,away,,Timo Metzner,
3839559,substitution,U22,away,,Niko Johann Lieber,
3839559,substitution,U18,away,,Thomas Hruby,
3839559,substitution,U22,away,,Michael Loder,
3839559,substitution,U20,away,,Andre Dirnberger,
3839671,yellow_red,25,home,Luka Caculovic,,
3839671,yellow_red,45+1,away,David Kühhas,,
3839671,yellow,HZ,away,Aleksandar Vasiljevic,,
3839671,substitution,HZ,away,Stefan Celic,,
3839671,yellow,57,away,Eman Lidan,,
3839671,substitution,57,away,David Kühhas,,
3839671,yellow,65,home,Alessandro Kiko,,
3839671,yellow,65,home,Luca Alexander Pollanz,,
3839671,substitution,65,home,Manuel Thomas Guggenberger,,
3839671,substitution,65,home,Alexander Kurz,,
3839671,yellow,71,away,Paul Schwaiger,,
3839671,substitution,71,away,Valentin Schwaiger,,
3839671,yellow,74,home,Jonas Peter Jochum,,
3839671,substitution,74,home,Lukas Lausegger,,
3839671,yellow_red,78,away,Luka Valentic,,
3839671,yellow_red,81,away,Engin Can Ketan,,
3839671,yellow,86,away,Kevin Popovici,,
3839671,substitution,86,away,Nico Steinmaßl,,
3839671,yellow,90,home,Nicolas Manuel Modritz,,
3839671,substitution,90,home,Florian Schaller,,
3839671,substitution,U21,home,,Marlon Louis Winter,
3839671,substitution,U22,home,,Lukas Lorinson,
3839671,substitution,U19,home,,Jonas Peter Jochum,
3839671,substitution,U22,away,,Valentin Schwaiger,
3839671,substitution,U22,away,,Stefan Celic,
3839671,substitution,U17,away,,Kilian Nemeth,
3839671,substitution,U20,away,,Paul Schwaiger,
3839671,substitution,U19,away,,Kevin Popovici,
3839671,substitution,U21,away,,Eman Lidan,
3839639,yellow,31,away,Claudio Lipp,,
3839639,yellow,48,home,Lukas Strobl,,
3839639,goal,55,home,Thomas Fink,,
3839639,yellow,55,away,Christian Degen,,
3839639,substitution,61,home,Reality Arase Asemota,Tine Pori,
3839639,substitution,61,home,Martin Murg,Nico Zürngast,
3839639,substitution,63,away,Tobias Revelant,Jakob Hack,
3839639,substitution,63,away,Max Rauter,Anto Jelec,
3839639,goal,68,away,Max Rauter,,
3839639,substitution,72,away,Haris Hrustan,Andreas Fuchs,
3839639,goal,78,away,Marco Fuchshofer,,
3839639,substitution,82,home,Sebastian Gabbichler,Peter Kozissnik,
3839639,substitution,89,away,Elias Rumpf,Marco Fuchshofer,
3839639,goal,90,home,Julian Tomka,,
3839639,yellow,90+1,home,Martin Tolic,,
3839639,goal,(Elfm.),home,Thomas Fink,,
3839553,goal,1,away,Marco Paul Pirker,,
3839553,yellow,28,home,Christoph Kobald,,
3839553,goal,30,away,Marco Paul Pirker,,
3839553,goal,40,home,Marcel Treitler,,
3839553,yellow,45,away,Marco Pusnik,,
3839553,goal,56,home,Jure Petric,,
3839553,substitution,58,away,Jonas Fürst,Marco Paul Pirker,
3839553,substitution,67,home,Eldin Sehic,Tobias Frankl,
3839553,substitution,72,home,Sebastjan Slak,Max Höller,
3839553,substitution,74,away,Lukas Maximilian Pippan,Nikolaos Kokkas,
3839553,substitution,74,away,Tristan Noel Stocklauser,Vahid Muharemovic,
3839553,yellow,85,home,Nico Fabiani,,
3839553,substitution,85,away,Erik Kovac,Manuel Tialler,
3839553,yellow,86,away,Fabio Markelic,,
3839553,yellow,92+2,away,Jonas Fürst,,
3839553,goal,(ET),home,Jure Petric,,
3839655,yellow_red,30,away,Adi Mehremic,,
3839655,yellow,55,home,Paul Schwaiger,,
3839655,substitution,55,home,Eman Lidan,,
3839655,yellow_red,62,home,Adis Dudakovic,,
3839655,yellow,62,away,Adamson Sharafa,,
3839655,yellow,62,away,Gasper Koritnik,,
3839655,substitution,62,away,Arne Ammerer,,
3839655,substitution,62,away,Jonathan Ndubisi Alukwu,,
3839655,yellow,71,away,Salko Mujanovic,,
3839655,substitution,71,away,Toni Barisic,,
3839655,yellow_red,74,away,Belmin Cirkic,,
3839655,yellow,80,home,Gabriel Awuni,,
3839655,substitution,80,home,Engin Can Ketan,,
3839655,yellow,80,away,Dino Kovacevic,,
3839655,yellow,80,away,Nico Wiesinger,,
3839655,substitution,80,away,Adi Mehremic,,
3839655,substitution,80,away,Simon Gasperlmair,,
3839655,goal,84,away,Salko Mujanovic,,
3839655,yellow,88,home,Valentin Schwaiger,,
3839655,substitution,88,home,Nico Steinmaßl,,
3839655,yellow_red,90+2,away,Dino Kovacevic,,
3839655,substitution,U21,home,,Matthias Wetschka,
3839655,substitution,U21,home,,Eman Lidan,
3839655,substitution,U21,home,,Lukas Huemer,
3839655,substitution,U22,home,,Valentin Schwaiger,
3839655,substitution,U20,home,,Paul Schwaiger,
3839655,substitution,U22,home,,Stefan Celic,
3839655,substitution,U20,away,,Ifeanyi Samuel Alfred,
3839573,goal,12,home,Niklas Ramsbacher,,
3839573,goal,39,away,Luka Caculovic,,
3839573,goal,42,away,Florian Schaller,,
3839573,goal,46,home,Marcel Fritzer,,
3839573,yellow,63,away,Manuel Thomas Guggenberger,,
3839573,substitution,64,away,Alessandro Kiko,Lukas Lausegger,
3839573,substitution,64,away,Ralph Roman Scheer,Manuel Thomas Guggenberger,
3839573,yellow,71,home,Kyrylo Romaniuk,,
3839573,substitution,73,home,Marcel Pejic,Niklas Ramsbacher,
3839573,yellow,75,away,Fabian Kopeinig,,
3839573,substitution,78,away,Nicolas Manuel Modritz,Fabian Kopeinig,
3839573,substitution,78,away,Luca Alexander Pollanz,Alexander Kurz,
3839573,yellow,82,home,Nico Six,,
3839573,substitution,85,away,Jonas Peter Jochum,Mario Kröpfl,
3839568,yellow_red,25,away,Nevio Zotz,,
3839568,yellow,62,away,Fabio Arencibia Santana,,
3839568,yellow,62,away,Sefiwu Abubakar,,
3839568,substitution,62,away,Nevio Zotz,,
3839568,substitution,62,away,Saliou Sane,,
3839568,yellow,64,home,Daniel Lukas Saurer,,
3839568,yellow,64,home,Paolo Jager,,
3839568,substitution,64,home,Nino Pungarsek,,
3839568,substitution,64,home,Philipp Zuna,,
3839568,yellow,71,away,Timon Spiegl,,
3839568,substitution,71,away,Loiange Delphin Ondoa Belinga,,
3839568,yellow_red,74,home,Luka Zivanovic,,
3839568,yellow,74,home,Martin Krienzer,,
3839568,yellow,74,home,Elias Neubauer,,
3839568,substitution,74,home,Fabian Schubert,,
3839568,substitution,74,home,Maximilian Suppan,,
3839568,yellow_red,75,away,Nico Forobosko,,
3839568,yellow,79,home,Christoph Strommer,,
3839568,substitution,79,home,Andreas Pfingstner,,
3839568,yellow,81,away,Benjamin Kiesl,,
3839568,yellow,81,away,Volodymyr Danylenko,,
3839568,substitution,81,away,Bence Balabás,,
3839568,substitution,81,away,Jesse Richards,,
3839568,substitution,U21,home,,Luka Zivanovic,
3839568,substitution,U22,home,,Daniel Goriupp,
3839568,substitution,U21,home,,Philipp Sick,
3839568,substitution,U22,home,,Andrej Stevanovic,
3839568,substitution,U22,home,,Tristan Brükk,
3839568,substitution,U18,home,,Christian Michael Pöschl,
3839568,substitution,U18,away,,Benaja Marlon Frey,
3839568,substitution,U19,away,,Lejs Nezic,
3839568,substitution,U21,away,,Loiange Delphin Ondoa Belinga,
3839568,substitution,U19,away,,Jonas Karl Ablinger,
3839568,substitution,U20,away,,Bence Balabás,
3839568,substitution,U20,away,,Nico Forobosko,
3839568,substitution,U19,away,,Conrad Scholl,
3839568,substitution,U21,away,,Philip Weissenbacher,
3839568,substitution,U19,away,,Nevio Zotz,
3839568,substitution,U19,away,,Jesse Richards,
3839568,substitution,U20,away,,Koloman Koppelhuber,
3839568,substitution,U19,away,,Benjamin Kiesl,
3839568,substitution,U19,away,,Timon Spiegl,
3839568,substitution,U21,away,,Fabio Arencibia Santana,
3839568,substitution,U22,away,,Sefiwu Abubakar,
3839568,substitution,U18,away,,Volodymyr Danylenko,
3839684,substitution,8,home,Haris Hrustan,Jakob Mesaric,
3839684,yellow,24,away,Niko Salika,,
3839684,goal,30,away,Niko Salika,,
3839684,yellow,34,away,Yanis Traun,,
3839684,substitution,HZ,home,Max Rauter,Anto Jelec,
3839684,goal,51,home,Daniel Schroll,,
3839684,yellow,70,home,Christian Degen,,
3839684,substitution,70,home,Tobias Revelant,Marco Fuchshofer,
3839684,yellow,72,home,Claudio Lipp,,
3839684,goal,73,away,Thomas Hirschhofer,,
3839684,substitution,77,home,Eroll Sabanaj,Andreas Fuchs,
3839684,yellow,86,away,Daniel Steinwender,,
3839684,substitution,87,away,Florian Weiler,Daniel Steinwender,
3839684,yellow,90,away,Thomas Hirschhofer,,
3839684,substitution,90+1,away,Noah Leitold,Niko Salika,
3839684,substitution,90+3,away,Florian Merovci,Christoph Urdl,
3839525,goal,9,away,Marvin Hernaus,,
3839525,yellow,26,away,Lukas Strobl,,
3839525,goal,27,home,Alexander Kager,,
3839525,goal,30,home,Libor Bobcik,,
3839525,yellow,34,home,Michael Loder,,
3839525,substitution,35,away,Sebastian Jost,Nico Pichler,
3839525,goal,47,home,Libor Bobcik,,
3839525,substitution,54,away,Reality Arase Asemota,Sebastian Gabbichler,
3839525,substitution,54,away,Nico Zürngast,Jonas Sander,
3839525,substitution,60,home,Lejs Plicanic,Niko Johann Lieber,
3839525,yellow,69,home,Libor Bobcik,,
3839525,substitution,74,home,Timo Metzner,Michael Loder,
3839525,substitution,74,home,Denis Suka,Leon Wlattnig,
3839525,substitution,74,home,Christian Berger,Fabian Lenhart,
3839525,substitution,76,away,Robert Schmerleib,Lukas Strobl,
3839525,substitution,90,home,Boris Planeta,Libor Bobcik,
3839525,goal,(Fr.),home,Alexander Kager,,
3839525,goal,(Fr.),home,Libor Bobcik,,
3839621,yellow_red,45,home,Martin Coello Carrera,,
3839621,yellow,HZ,home,Angelo Nenadic,,
3839621,substitution,HZ,home,Jakob Geister,,
3839621,yellow,HZ,away,Felix Gerstmayer,,
3839621,yellow,HZ,away,Michael Wild,,
3839621,substitution,HZ,away,Dejan Misic,,
3839621,substitution,HZ,away,Daniel Steinmayr,,
3839621,yellow_red,55,away,Erwin Softic,,
3839621,yellow,59,home,Huba Homann,,
3839621,yellow,59,home,Lorenz Maurer,,
3839621,substitution,59,home,Hamza Samardzic,,
3839621,substitution,59,home,Gabriel Hornyák,,
3839621,yellow_red,63,home,Michael John Lema,,
3839621,yellow_red,66,home,Daniel Markl,,
3839621,yellow_red,66,away,Lukas Schindler,,
3839621,yellow,67,home,Valentin Akrap,,
3839621,substitution,67,home,Daniel Markl,,
3839621,yellow,67,away,Eduard Josef Haas,,
3839621,substitution,67,away,Jakob Karlinger,,
3839621,yellow,74,home,Lovre Barić,,
3839621,substitution,74,home,Martin Coello Carrera,,
3839621,yellow,74,away,Elias Zaki,,
3839621,substitution,74,away,Mateo Kvesa,,
3839621,substitution,U20,home,,Leonhard Gabbichler,
3839621,substitution,U21,home,,Jakob Geister,
3839621,substitution,U21,home,,Hamza Samardzic,
3839621,substitution,U21,home,,David Zulj,
3839621,substitution,U21,home,,Bernd Aineter,
3839621,substitution,U22,home,,Lovre Barić,
3839621,substitution,U22,home,,Angelo Nenadic,
3839621,substitution,U20,home,,Huba Homann,
3839621,substitution,U17,home,,Lorenz Maurer,
3839621,substitution,U21,away,,Lorenz Stadler,
3839621,substitution,U22,away,,Felix Gerstmayer,
3839621,substitution,U21,away,,Elias Zaki,
3839558,yellow_red,45+1,home,Armin Haider,,
3839558,yellow,HZ,home,Mamadou Dianko,,
3839558,substitution,HZ,home,Kaden Bauer De Jarnette,,
3839558,yellow_red,53,home,Filip Perovic,,
3839558,yellow_red,62,home,Tryphose Aime Queyre Tchicamboud,,
3839558,yellow,64,home,Wesley Danso Agyekum Frimpong,,
3839558,substitution,64,home,Serigne Fall,,
3839558,yellow,67,home,Jonas Ilk,,
3839558,yellow,67,home,Nael Mamadou Lamine Kane,,
3839558,substitution,67,home,Filip Perovic,,
3839558,substitution,67,home,Vincent Jonah Augustus,,
3839558,yellow_red,70,away,Simon Schnaitter,,
3839558,yellow,72,away,Felix Seiwald,,
3839558,yellow,72,away,Niklas Sickinger,,
3839558,substitution,72,away,Tobias Hofbauer,,
3839558,substitution,72,away,Dominic Bauer,,
3839558,yellow,82,away,Florian Schütz,,
3839558,yellow,82,away,Xaver Bernauer,,
3839558,yellow,82,away,Felix Ratzinger,,
3839558,substitution,82,away,Felix Sickinger,,
3839558,substitution,82,away,Ermal Krasniqi,,
3839558,substitution,82,away,Michael Oberwinkler,,
3839558,yellow,85,home,Jakob Wanker,,
3839558,substitution,85,home,Armin Haider,,
3839558,yellow_red,86,away,Niklas Sickinger,,
3839558,yellow_red,90,home,Jonas Ilk,,
3839558,substitution,U21,home,,Carlo Jurak,
3839558,substitution,U19,home,,Kaden Bauer De Jarnette,
3839558,substitution,U21,home,,Cheikne Kebe,
3839558,substitution,U20,home,,Filip Perovic,
3839558,substitution,U20,home,,Vincent Jonah Augustus,
3839558,substitution,U20,home,,Armin Midzic,
3839558,substitution,U21,home,,Serigne Fall,
3839558,substitution,U21,home,,Tryphose Aime Queyre Tchicamboud,
3839558,substitution,U21,home,,Armin Haider,
3839558,substitution,U18,home,,Sölvi Snaer Asgeirsson,
3839558,substitution,U20,home,,Moritz Schrenk,
3839558,substitution,U21,home,,Mamadou Dianko,
3839558,substitution,U19,home,,Jonas Ilk,
3839558,substitution,U22,home,,Wesley Danso Agyekum Frimpong,
3839558,substitution,U20,home,,Nael Mamadou Lamine Kane,
3839558,substitution,U19,home,,Jakob Wanker,
3839558,substitution,U22,away,,Elias Jagereder,
3839558,substitution,U21,away,,Ermal Krasniqi,
3839558,substitution,U18,away,,Simon Holzer,
3839558,substitution,U21,away,,Xaver Bernauer,
3839558,substitution,U21,away,,Niklas Sickinger,
3839558,substitution,U22,away,,Felix Ratzinger,
3839612,yellow,HZ,home,Elias Krain,,
3839612,substitution,HZ,home,Bence Balabás,,
3839612,yellow_red,59,home,Saliou Sane,,
3839612,yellow,63,home,Timon Spiegl,,
3839612,yellow,63,home,Sefiwu Abubakar,,
3839612,substitution,63,home,Loiange Delphin Ondoa Belinga,,
3839612,substitution,63,home,Joris Boguo,,
3839612,yellow_red,63,away,Marc Kögl,,
3839612,yellow_red,71,home,Conrad Scholl,,
3839612,yellow,80,away,Tobias Frankl,,
3839612,substitution,80,away,Marcel Treitler,,
3839612,yellow,86,away,Eldin Sehic,,
3839612,substitution,86,away,Luka Maric,,
3839612,yellow,90+1,home,Fabio Arencibia Santana,,
3839612,substitution,90+1,home,Saliou Sane,,
3839612,substitution,U19,home,,Lejs Nezic,
3839612,substitution,U21,home,,Loiange Delphin Ondoa Belinga,
3839612,substitution,U19,home,,Jonas Karl Ablinger,
3839612,substitution,U20,home,,Bence Balabás,
3839612,substitution,U20,home,,Nico Forobosko,
3839612,substitution,U19,home,,Conrad Scholl,
3839612,substitution,U21,home,,Philip Weissenbacher,
3839612,substitution,U19,home,,Nevio Zotz,
3839612,substitution,U19,home,,Joris Boguo,
3839612,substitution,U20,home,,Dominik Stöger,
3839612,substitution,U19,home,,Timon Spiegl,
3839612,substitution,U21,home,,Fabio Arencibia Santana,
3839612,substitution,U18,home,,Elias Krain,
3839612,substitution,U22,home,,Sefiwu Abubakar,
3839612,substitution,U19,home,,Jesse Richards,
3839612,substitution,U19,away,,Max Höller,
3839612,substitution,U19,away,,Fabian Schober-Müller,
3839612,substitution,U19,away,,Tobias Frankl,
3839612,substitution,U20,away,,Felix Hoger,
3839612,substitution,U20,away,,Jannik Nico Schlegel,
3839610,goal,2,away,Fabian Schubert,,
3839610,yellow,21,home,Marlon Louis Winter,,
3839610,goal,44,away,Fabian Schubert,,
