match_id,side,team,role,position,number,name,player_id,birth_year,age,minutes,on,off,captain,goals
3839478,away,SV Licht-Loidl Lafnitz,bench,ersatz,09,Valentin Akrap,812023,2003,23,25,65,,False,0
3839478,away,SV Licht-Loidl Lafnitz,bench,ersatz,12,Lovre Barić,1528598,2004,22,0,,,False,0
3839478,away,SV Licht-Loidl Lafnitz,bench,ersatz,16,Mario Gintsberger,778893,,,25,65,,False,0
3839478,away,SV Licht-Loidl Lafnitz,bench,ersatz,17,Angelo Nenadic,898556,2004,22,32,58,,False,1
3839478,away,SV Licht-Loidl Lafnitz,bench,ersatz,30,Lorenz Maurer,1028138,2009,17,25,65,,False,0
3839464,home,Union PROCON Dietach,starter,tor,01,Thomas Genshofer,462162,1999,27,90,0,,False,0
3839464,home,Union PROCON Dietach,starter,abwehr,03,Benedikt Johannes Machreich,216110,1998,28,80,0,80,False,0
3839464,home,Union PROCON Dietach,starter,abwehr,14,Matthias Wetschka,842535,2005,21,90,0,,False,0
3839464,home,Union PROCON Dietach,starter,abwehr,15,Gabriel Awuni,1275118,2000,26,38,0,38,False,0
3839464,home,Union PROCON Dietach,starter,abwehr,18,Adis Dudakovic,749816,2000,26,90,0,,False,0
3839464,home,Union PROCON Dietach,starter,abwehr,19,Luka Valentic,805724,2002,24,90,0,,False,0
3839464,home,Union PROCON Dietach,starter,mittelfeld,11,Nico Steinmaßl,792846,2002,24,80,0,80,False,1
3839464,home,Union PROCON Dietach,starter,mittelfeld,20,Aleksandar Vasiljevic,330251,1998,28,68,0,68,False,0
3839464,home,Union PROCON Dietach,starter,mittelfeld,23,Mario Reiter,18556,1986,40,90,0,,True,0
3839464,home,Union PROCON Dietach,starter,sturm,09,David Kühhas,876501,2003,23,44,0,44,False,0
3839464,home,Union PROCON Dietach,starter,sturm,10,Imran Sadriu,625986,1996,30,90,0,,False,1
3839464,home,Union PROCON Dietach,bench,ersatz,30,Lukas Huemer,1082145,2005,21,0,,,False,0
3839464,home,Union PROCON Dietach,bench,ersatz,06,Valentin Schwaiger,869897,2004,22,46,44,,False,1
3839464,home,Union PROCON Dietach,bench,ersatz,08,Paul Schwaiger,914874,2006,20,10,80,,False,0
3839464,home,Union PROCON Dietach,bench,ersatz,16,Engin Can Ketan,328289,2000,26,52,38,,False,0
3839464,home,Union PROCON Dietach,bench,ersatz,21,Eman Lidan,1017401,2005,21,10,80,,False,0
3839464,home,Union PROCON Dietach,bench,ersatz,22,Stefan Celic,894084,2004,22,22,68,,False,0
3839464,away,Junge Wikinger Ried,starter,weitere,01,Benaja Marlon Frey,1393434,2008,18,90,0,,False,0
3839464,away,Junge Wikinger Ried,starter,weitere,04,Lejs Nezic,1058895,2007,19,83,0,83,False,0
3839464,away,Junge Wikinger Ried,starter,weitere,05,Loiange Delphin Ondoa Belinga,1461988,2005,21,90,0,,False,0
3839464,away,Junge Wikinger Ried,starter,weitere,06,Jonas Karl Ablinger,1017538,2007,19,90,0,,True,0
3839464,away,Junge Wikinger Ried,starter,weitere,10,Nico Forobosko,876870,2006,20,90,0,,False,0
3839464,away,Junge Wikinger Ried,starter,weitere,12,Conrad Scholl,1485518,2007,19,90,0,,False,0
3839464,away,Junge Wikinger Ried,starter,weitere,14,Philip Weissenbacher,1008609,2005,21,83,0,83,False,0
3839464,away,Junge Wikinger Ried,starter,weitere,16,Nevio Zotz,915883,2007,19,90,0,,False,0
3839464,away,Junge Wikinger Ried,starter,weitere,19,Oliver Koplarovics,942625,2007,19,44,0,44,False,0
3839464,away,Junge Wikinger Ried,starter,weitere,22,Elias Krain,1018715,2008,18,70,0,70,False,0
3839464,away,Junge Wikinger Ried,starter,weitere,27,Sefiwu Abubakar,942023,2004,22,83,0,83,False,1
3839464,away,Junge Wikinger Ried,bench,ersatz,21,Koloman Koppelhuber,1104482,2006,20,0,,,False,0
3839464,away,Junge Wikinger Ried,bench,ersatz,03,Benjamin Kiesl,1009233,2007,19,20,70,,False,0
3839464,away,Junge Wikinger Ried,bench,ersatz,08,Bence Balabás,1361893,2006,20,46,44,,False,0
3839464,away,Junge Wikinger Ried,bench,ersatz,36,Alex-Jason Osamagumwende Amadin,1529029,2007,19,7,83,,False,0
3839464,away,Junge Wikinger Ried,bench,ersatz,47,Jesse Richards,913356,2007,19,7,83,,False,0
3839464,away,Junge Wikinger Ried,bench,ersatz,91,Volodymyr Danylenko,1485389,2008,18,7,83,,False,0
3839579,home,WAC,starter,weitere,21,David Franz Skubl,777320,2001,25,90,0,,False,0
3839579,home,WAC,starter,weitere,03,Lorent Ademi,1042991,2006,20,90,0,,False,0
3839579,home,WAC,starter,weitere,04,Marcel Fritzer,857384,2004,22,62,0,62,False,0
3839579,home,WAC,starter,weitere,08,Michael Leon Schweiger,885334,2005,21,90,0,90,True,0
3839579,home,WAC,starter,weitere,10,Danny Krause,1014697,,,63,0,63,False,0
3839579,home,WAC,starter,weitere,11,Van-Alessandro Nguyen Skyriotis,1032702,2006,20,63,0,63,False,0
3839579,home,WAC,starter,weitere,13,Kyrylo Romaniuk,1415852,2001,25,90,0,,False,0
3839579,home,WAC,starter,weitere,17,Armin Durakovic,1071282,2007,19,84,0,84,False,0
3839579,home,WAC,starter,weitere,18,Bohdan Romaniuk,1415854,2001,25,90,0,,False,0
3839579,home,WAC,starter,weitere,27,Nico Six,1005522,2006,20,90,0,,False,0
3839579,home,WAC,starter,weitere,30,Godwin Agbevor,1490888,2003,23,90,0,,False,1
3839579,home,WAC,bench,ersatz,32,Elias Müller,882670,2005,21,0,,,False,0
3839579,home,WAC,bench,ersatz,15,Marcel Pejic,935766,2004,22,0,90,,False,0
3839579,home,WAC,bench,ersatz,19,Stefan Maierhofer,1037862,2007,19,27,63,,False,0
3839579,home,WAC,bench,ersatz,25,Marvin Luca Antonitsch,900017,2007,19,6,84,,False,0
3839579,home,WAC,bench,ersatz,28,Niklas Ramsbacher,1191735,2007,19,27,63,,False,0
3839579,home,WAC,bench,ersatz,29,Cüneyd Parlak,938598,2007,19,0,,,False,0
3839579,away,Treibach,starter,tor,23,Patrick Christian Böck,235907,1989,37,90,0,,True,0
3839579,away,Treibach,starter,abwehr,04,Manuel Tialler,859719,2003,23,90,0,,False,0
3839579,away,Treibach,starter,abwehr,06,Kiril Hristov Ristoskov,846898,2000,26,77,0,77,False,0
3839579,away,Treibach,starter,abwehr,12,Tristan Noel Stocklauser,913979,2006,20,77,0,77,False,0
3839579,away,Treibach,starter,abwehr,16,Ognjen Gigovic,1325180,2005,21,72,0,72,False,0
3839579,away,Treibach,starter,mittelfeld,03,Jonas Fürst,932699,2006,20,90,0,,False,0
3839579,away,Treibach,starter,mittelfeld,07,Lukas Maximilian Pippan,452261,2000,26,44,0,44,False,0
3839579,away,Treibach,starter,mittelfeld,17,Thomas Pirker,253467,1998,28,67,0,67,False,0
3839579,away,Treibach,starter,mittelfeld,24,Erik Kovac,1302234,2004,22,90,0,,False,0
3839579,away,Treibach,starter,mittelfeld,27,Michael Novak,290559,1990,36,90,0,,False,0
3839579,away,Treibach,starter,sturm,09,Marco Paul Pirker,253468,1999,27,90,0,,False,0
3839579,away,Treibach,bench,ersatz,22,Alexander Jürgen Pöschl,1028282,2005,21,0,,,False,0
3839579,away,Treibach,bench,ersatz,05,Marius Leo Maierhofer,797442,2003,23,23,67,,False,0
3839579,away,Treibach,bench,ersatz,08,Nikolaos Kokkas,914116,2004,22,46,44,,False,0
3839579,away,Treibach,bench,ersatz,10,Fabio Markelic,481236,2001,25,18,72,,False,0
3839579,away,Treibach,bench,ersatz,11,Alexander Kerhe,774192,2002,24,13,77,,False,0
3839579,away,Treibach,bench,ersatz,25,Marco Pusnik,878376,2003,23,13,77,,False,0
3839523,home,ASK Voitsberg,starter,weitere,01,Tomaz Stopajnik,1528108,2001,25,90,0,,False,0
3839523,home,ASK Voitsberg,starter,weitere,07,Paolo Jager,830649,2003,23,63,0,63,False,0
3839523,home,ASK Voitsberg,starter,weitere,08,Nino Pungarsek,1387104,1995,31,83,0,83,False,0
3839523,home,ASK Voitsberg,starter,weitere,09,Fabian Schubert,286309,1994,32,74,0,74,False,1
3839523,home,ASK Voitsberg,starter,weitere,10,Philipp Zuna,128131,1997,29,74,0,74,False,0
3839523,home,ASK Voitsberg,starter,weitere,13,Andreas Pfingstner,199446,1993,33,44,0,44,True,0
3839523,home,ASK Voitsberg,starter,weitere,23,Luka Zivanovic,1529317,2005,21,90,0,,False,0
3839523,home,ASK Voitsberg,starter,weitere,37,Philipp Sick,877848,2005,21,90,0,,False,0
3839523,home,ASK Voitsberg,starter,weitere,44,Andrej Stevanovic,855355,2004,22,90,0,,False,0
3839523,home,ASK Voitsberg,starter,weitere,77,Tristan Brükk,1052784,2004,22,90,0,,False,0
3839523,home,ASK Voitsberg,starter,weitere,80,Maximilian Suppan,779675,2002,24,90,0,,False,2
3839523,home,ASK Voitsberg,bench,ersatz,31,Christian Michael Pöschl,1060512,2008,18,0,,,False,0
3839523,home,ASK Voitsberg,bench,ersatz,06,Daniel Lukas Saurer,745946,,,7,83,,False,0
3839523,home,ASK Voitsberg,bench,ersatz,15,Martin Krienzer,776911,2000,26,16,74,,False,0
3839523,home,ASK Voitsberg,bench,ersatz,30,Daniel Goriupp,826019,2004,22,27,63,,False,1
3839523,home,ASK Voitsberg,bench,ersatz,46,Jonas Gmeindl,861353,2004,22,46,44,,False,0
3839523,home,ASK Voitsberg,bench,ersatz,55,Lukas Parger,749519,2001,25,16,74,,False,0
3839523,away,St. Anna/A.,starter,tor,99,Simon Georg Donner,337536,2001,25,90,0,,False,0
3839523,away,St. Anna/A.,starter,abwehr,04,Jure Petric,1142037,1991,35,90,0,,False,0
3839523,away,St. Anna/A.,starter,abwehr,24,Andre Kerman,1531006,2003,23,90,0,,False,0
3839523,away,St. Anna/A.,starter,abwehr,27,Angelo Timotej Rec,1531007,2003,23,65,0,65,False,0
3839523,away,St. Anna/A.,starter,abwehr,77,Maksimiljan Zorman,1482881,2000,26,90,0,,False,0
3839523,away,St. Anna/A.,starter,mittelfeld,10,Christoph Kobald,163177,,,77,0,77,True,0
3839523,away,St. Anna/A.,starter,mittelfeld,15,Leon Sres,1094807,1992,34,90,0,,False,0
3839523,away,St. Anna/A.,starter,mittelfeld,18,Max Höller,947182,2007,19,23,0,23,False,0
3839523,away,St. Anna/A.,starter,mittelfeld,26,Marcel Treitler,763603,2001,25,90,0,,False,1
3839523,away,St. Anna/A.,starter,mittelfeld,80,Marc Kögl,834781,2003,23,90,0,,False,0
3839523,away,St. Anna/A.,starter,sturm,07,Luka Maric,1386264,2001,25,90,0,,False,0
3839523,away,St. Anna/A.,bench,ersatz,01,Fabian Schober-Müller,1110859,2007,19,0,,,False,0
3839523,away,St. Anna/A.,bench,ersatz,03,Tobias Frankl,943714,2007,19,13,77,,False,0
3839523,away,St. Anna/A.,bench,ersatz,11,Eldin Sehic,825741,2003,23,0,,,False,0
3839523,away,St. Anna/A.,bench,ersatz,16,Felix Hoger,1037575,2006,20,0,,,False,0
3839523,away,St. Anna/A.,bench,ersatz,17,Nico Fabiani,823007,2002,24,25,65,,False,0
3839523,away,St. Anna/A.,bench,ersatz,21,Sebastjan Slak,1335401,1999,27,67,23,,False,0
3839572,home,DSC Wonisch Installationen,starter,tor,31,Jonas Veit,861955,2003,23,90,0,,False,0
3839572,home,DSC Wonisch Installationen,starter,abwehr,04,Claudio Lipp,176378,1990,36,90,0,,True,0
3839572,home,DSC Wonisch Installationen,starter,abwehr,08,Daniel Schroll,136677,1999,27,90,0,,False,0
3839572,home,DSC Wonisch Installationen,starter,abwehr,16,Andreas Fuchs,825952,2001,25,44,0,44,False,0
3839572,home,DSC Wonisch Installationen,starter,abwehr,22,Jakob Mesaric,1086537,1999,27,90,0,,False,0
3839572,home,DSC Wonisch Installationen,starter,abwehr,77,Jan Heuserer,945016,2006,20,90,0,,False,0
3839572,home,DSC Wonisch Installationen,starter,mittelfeld,06,Christian Degen,125228,1994,32,90,0,,False,0
3839572,home,DSC Wonisch Installationen,starter,mittelfeld,10,Jure Grubelnik,1050840,1997,29,86,0,86,False,0
3839572,home,DSC Wonisch Installationen,starter,mittelfeld,17,Anto Jelec,909102,2005,21,44,0,44,False,0
3839572,home,DSC Wonisch Installationen,starter,sturm,09,Jakob Hack,779340,2002,24,74,0,74,False,0
3839572,home,DSC Wonisch Installationen,starter,sturm,19,Marco Fuchshofer,807323,,,74,0,74,False,3
3839572,home,DSC Wonisch Installationen,bench,ersatz,01,Christoph Leitinger,869664,,,0,,,False,0
3839572,home,DSC Wonisch Installationen,bench,ersatz,03,Elias Rumpf,803332,2003,23,4,86,,False,0
3839572,home,DSC Wonisch Installationen,bench,ersatz,07,Eroll Sabanaj,1530186,2006,20,46,44,,False,0
3839572,home,DSC Wonisch Installationen,bench,ersatz,11,Haris Hrustan,906752,2005,21,46,44,,False,0
3839572,home,DSC Wonisch Installationen,bench,ersatz,15,Tobias Revelant,875525,2004,22,16,74,,False,1
3839572,home,DSC Wonisch Installationen,bench,ersatz,21,Max Rauter,823063,2004,22,16,74,,False,1
3839572,away,Wallern,starter,weitere,01,Patrick Moser,812305,2003,23,18,0,18,False,0
3839572,away,Wallern,starter,weitere,03,Erwin Softic,801764,2001,25,90,0,,False,0
3839572,away,Wallern,starter,weitere,06,Jakob Karlinger,113473,1995,31,70,0,70,True,0
3839572,away,Wallern,starter,weitere,08,Alexander Dallhammer,864479,2003,23,90,0,,False,0
3839572,away,Wallern,starter,weitere,09,Michael Wild,769698,2001,25,60,0,60,False,1
3839572,away,Wallern,starter,weitere,10,Dejan Misic,10058,1995,31,70,0,70,False,0
3839572,away,Wallern,starter,weitere,12,Emmanuel Acheampong,916720,2002,24,90,0,,False,0
3839572,away,Wallern,starter,weitere,14,Daniel Steinmayr,222314,1998,28,20,0,20,False,0
3839572,away,Wallern,starter,weitere,16,Mateo Kvesa,231042,1997,29,90,0,,False,0
3839572,away,Wallern,starter,weitere,19,Philipp Huspek,76108,1991,35,90,0,,False,1
3839572,away,Wallern,starter,weitere,30,Hannes Huber,452598,2000,26,90,0,,False,0
3839572,away,Wallern,bench,ersatz,22,Lorenz Stadler,950277,2005,21,70,20,,False,0
3839572,away,Wallern,bench,ersatz,11,Eduard Josef Haas,881108,2003,23,20,70,,False,0
3839572,away,Wallern,bench,ersatz,15,Tobias Riedler,887462,2003,23,0,,,False,0
3839572,away,Wallern,bench,ersatz,23,Maximilian Straif,919107,2004,22,20,70,,False,0
3839572,away,Wallern,bench,ersatz,27,Elias Zaki,946778,2005,21,30,60,,False,0
3839572,away,Wallern,bench,ersatz,32,Lukas Schindler,773896,2002,24,0,,,False,0
3839469,home,Gleisdorf 09,starter,weitere,30,Tomislav Lipovac,126247,1993,33,90,0,,False,0
3839469,home,Gleisdorf 09,starter,weitere,03,Luca Christian Puster,140632,,,90,0,,False,0
3839469,home,Gleisdorf 09,starter,weitere,07,Alexander Kager,173766,1994,32,90,0,,False,0
3839469,home,Gleisdorf 09,starter,weitere,08,Felix Schlemmer,330920,,,90,0,,True,0
3839469,home,Gleisdorf 09,starter,weitere,09,Lejs Plicanic,1527465,2002,24,56,0,56,False,0
3839469,home,Gleisdorf 09,starter,weitere,15,Boris Planeta,479763,2000,26,69,0,69,False,0
3839469,home,Gleisdorf 09,starter,weitere,18,Leon Wlattnig,856121,2002,24,80,0,80,False,0
3839469,home,Gleisdorf 09,starter,weitere,22,Patrick Schroll,136678,1997,29,90,0,,False,0
3839469,home,Gleisdorf 09,starter,weitere,24,Fabian Lenhart,795194,,,56,0,56,False,0
3839469,home,Gleisdorf 09,starter,weitere,27,Libor Bobcik,1527678,2002,24,90,0,,False,0
3839469,home,Gleisdorf 09,starter,weitere,40,Niko Johann Lieber,872173,2004,22,56,0,56,False,0
3839469,home,Gleisdorf 09,bench,ersatz,01,Matko Horvat,1325042,1995,31,0,,,False,0
3839469,home,Gleisdorf 09,bench,ersatz,05,Tobias Schöggl,1036880,2007,19,21,69,,False,0
3839469,home,Gleisdorf 09,bench,ersatz,06,Timo Metzner,1080019,2006,20,34,56,,False,0
3839469,home,Gleisdorf 09,bench,ersatz,10,Michael Loder,854061,2004,22,34,56,,False,0
3839469,home,Gleisdorf 09,bench,ersatz,12,Andre Dirnberger,935032,2006,20,10,80,,False,0
3839469,home,Gleisdorf 09,bench,ersatz,29,Christian Berger,201052,,,34,56,,False,0
3839469,away,Union Raiffeisen Gurten,starter,tor,01,Elias Jagereder,907257,2004,22,90,0,,False,0
3839469,away,Union Raiffeisen Gurten,starter,abwehr,04,Thomas Reiter,102895,1992,34,90,0,,True,0
3839469,away,Union Raiffeisen Gurten,starter,abwehr,18,Simon Schnaitter,41066,1993,33,76,0,76,False,0
3839469,away,Union Raiffeisen Gurten,starter,abwehr,20,Felix Seiwald,482779,2000,26,69,0,69,False,0
3839469,away,Union Raiffeisen Gurten,starter,abwehr,24,Thomas Burghuber,102298,1994,32,90,0,,False,0
3839469,away,Union Raiffeisen Gurten,starter,mittelfeld,05,Tobias Schott,103904,1995,31,90,0,,False,0
3839469,away,Union Raiffeisen Gurten,starter,mittelfeld,06,Dominic Bauer,84176,1995,31,63,0,63,False,0
3839469,away,Union Raiffeisen Gurten,starter,mittelfeld,08,Felix Sickinger,893984,2003,23,76,0,76,False,2
3839469,away,Union Raiffeisen Gurten,starter,mittelfeld,17,Michael Oberwinkler,329585,2000,26,63,0,63,False,1
3839469,away,Union Raiffeisen Gurten,starter,mittelfeld,44,Niklas Sickinger,944409,2005,21,90,0,,False,0
3839469,away,Union Raiffeisen Gurten,starter,sturm,11,Fabian Wimmleitner,110257,1991,35,90,0,,False,2
3839469,away,Union Raiffeisen Gurten,bench,ersatz,34,Simon Holzer,1035723,2008,18,0,,,False,0
3839469,away,Union Raiffeisen Gurten,bench,ersatz,03,Tobias Hofbauer,1527704,2001,25,27,63,,False,0
3839469,away,Union Raiffeisen Gurten,bench,ersatz,09,Ermal Krasniqi,850211,2005,21,27,63,,False,0
3839469,away,Union Raiffeisen Gurten,bench,ersatz,14,Florian Schütz,452599,1999,27,21,69,,False,0
3839469,away,Union Raiffeisen Gurten,bench,ersatz,29,Xaver Bernauer,938438,2005,21,14,76,,False,0
3839469,away,Union Raiffeisen Gurten,bench,ersatz,47,Felix Ratzinger,846661,2004,22,14,76,,False,0
3839617,home,LASK,starter,tor,01,Carlo Jurak,1527937,2005,21,90,0,,False,0
3839617,home,LASK,starter,abwehr,03,Cheikne Kebe,1508317,2005,21,90,0,,False,0
3839617,home,LASK,starter,abwehr,16,Vincent Jonah Augustus,1509882,2006,20,52,0,52,False,0
3839617,home,LASK,starter,abwehr,17,Armin Midzic,911711,2006,20,90,0,,False,0
3839617,home,LASK,starter,abwehr,21,Alpha Kassaynabo Balde,1510225,2005,21,90,0,,False,0
3839617,home,LASK,starter,mittelfeld,08,Gabriel Zirngast,620436,2002,24,90,0,,True,1
3839617,home,LASK,starter,mittelfeld,15,Mohamed Sanogo,1436359,2003,23,81,0,81,False,0
3839617,home,LASK,starter,mittelfeld,20,Tryphose Aime Queyre Tchicamboud,1479981,2005,21,90,0,,False,0
3839617,home,LASK,starter,mittelfeld,37,Wesley Danso Agyekum Frimpong,1483652,2004,22,52,0,52,False,0
3839617,home,LASK,starter,sturm,07,Filip Perovic,1531569,2006,20,90,0,,False,1
3839617,home,LASK,starter,sturm,42,Nael Mamadou Lamine Kane,1509408,2006,20,63,0,63,False,0
3839617,home,LASK,bench,ersatz,31,Moritz Schrenk,1009253,2006,20,0,,,False,0
3839617,home,LASK,bench,ersatz,02,Kaden Bauer De Jarnette,1529633,2007,19,38,52,,False,0
3839617,home,LASK,bench,ersatz,11,Tarik Brkic,913860,2006,20,0,,,False,0
3839617,home,LASK,bench,ersatz,19,Serigne Fall,1480661,2005,21,38,52,,False,0
3839617,home,LASK,bench,ersatz,47,Jakob Wanker,900096,2007,19,27,63,,False,0
3839617,home,LASK,bench,ersatz,95,Sölvi Snaer Asgeirsson,1530513,,,9,81,,False,0
3839617,away,Velden,starter,tor,31,Alexander Kofler,251362,1986,40,90,0,,False,0
3839617,away,Velden,starter,abwehr,03,Marlon Louis Winter,819844,2005,21,90,0,,False,0
3839617,away,Velden,starter,abwehr,08,Fabian Kopeinig,297601,1998,28,64,0,64,True,0
3839617,away,Velden,starter,abwehr,14,Thorsten Mahrer,234559,1990,36,90,0,,False,0
3839617,away,Velden,starter,abwehr,24,Alexander Kurz,841750,2003,23,81,0,81,False,0
3839617,away,Velden,starter,mittelfeld,06,Florian Schaller,767329,2001,25,87,0,87,False,0
3839617,away,Velden,starter,mittelfeld,07,Mario Kröpfl,235884,1989,37,90,0,,False,0
3839617,away,Velden,starter,mittelfeld,20,Alessandro Kiko,1088893,2003,23,64,0,64,False,0
3839617,away,Velden,starter,mittelfeld,25,Lukas Lorinson,820732,2004,22,90,0,,False,0
3839617,away,Velden,starter,sturm,09,Tom Zurga,1334784,1998,28,90,0,,False,1
3839617,away,Velden,starter,sturm,10,Lukas Lausegger,249148,1997,29,81,0,81,False,0
3839617,away,Velden,bench,ersatz,01,Michael Fasching,486472,1993,33,0,,,False,0
3839617,away,Velden,bench,ersatz,13,Jonas Peter Jochum,1039945,2007,19,26,64,,False,0
3839617,away,Velden,bench,ersatz,18,Nicolas Manuel Modritz,765695,2001,25,3,87,,False,0
3839617,away,Velden,bench,ersatz,19,Manuel Thomas Guggenberger,804161,2003,23,9,81,,False,0
3839617,away,Velden,bench,ersatz,26,Luka Nemet,1527729,2006,20,26,64,,False,0
3839617,away,Velden,bench,ersatz,99,Luca Alexander Pollanz,328957,1999,27,9,81,,False,0
3839524,home,SV Licht-Loidl Lafnitz,starter,tor,34,Leonhard Gabbichler,928956,2006,20,90,0,,False,0
3839524,home,SV Licht-Loidl Lafnitz,starter,abwehr,04,Jakob Geister,1385963,2005,21,90,0,,False,0
3839524,home,SV Licht-Loidl Lafnitz,starter,abwehr,14,Gabriel Hornyák,1528237,2002,24,90,0,,False,0
3839524,home,SV Licht-Loidl Lafnitz,starter,abwehr,17,Angelo Nenadic,898556,2004,22,90,0,,False,0
3839524,home,SV Licht-Loidl Lafnitz,starter,abwehr,19,David Zulj,1528109,2005,21,44,0,44,False,0
3839524,home,SV Licht-Loidl Lafnitz,starter,mittelfeld,08,Martin Coello Carrera,1462593,2002,24,90,0,90,False,0
3839524,home,SV Licht-Loidl Lafnitz,starter,mittelfeld,10,Bajram Syla,253556,,,90,0,,True,0
3839524,home,SV Licht-Loidl Lafnitz,starter,mittelfeld,21,Dominik Velecky,1434604,2002,24,60,0,60,False,0
3839524,home,SV Licht-Loidl Lafnitz,starter,sturm,07,Michael John Lema,769509,1999,27,90,0,,False,0
3839524,home,SV Licht-Loidl Lafnitz,starter,sturm,11,Hamza Samardzic,920937,2005,21,60,0,60,False,1
3839524,home,SV Licht-Loidl Lafnitz,starter,sturm,18,Daniel Markl,775620,2000,26,75,0,75,False,0
3839524,home,SV Licht-Loidl Lafnitz,bench,ersatz,31,Bernd Aineter,841868,2005,21,0,,,False,0
3839524,home,SV Licht-Loidl Lafnitz,bench,ersatz,09,Valentin Akrap,812023,2003,23,30,60,,False,0
3839524,home,SV Licht-Loidl Lafnitz,bench,ersatz,16,Mario Gintsberger,778893,,,15,75,,False,0
3839524,home,SV Licht-Loidl Lafnitz,bench,ersatz,20,Maro Vrdoljak,1433584,2004,22,0,90,,False,0
3839524,home,SV Licht-Loidl Lafnitz,bench,ersatz,27,Huba Homann,1394715,2006,20,46,44,,False,0
